x,y,"f(x,y)"
1,1,1.0703912909367055
1,2,-1.9296087090632945
1,3,-4.929608709063294
1,4,-7.929608709063294
1,5,-10.929608709063295
1,6,-13.929608709063295
1,7,-16.929608709063295
1,8,-19.929608709063295
1,9,-22.929608709063295
1,10,-25.929608709063295
1,11,-28.929608709063295
1,12,-31.929608709063295
1,13,-34.929608709063295
1,14,-37.929608709063295
1,15,-40.929608709063295
1,16,-43.929608709063295
1,17,-46.929608709063295
1,18,-49.929608709063295
1,19,-52.929608709063295
1,20,-55.929608709063295
1,21,-58.929608709063295
1,22,-61.929608709063295
1,23,-64.92960870906329
1,24,-67.92960870906329
1,25,-70.92960870906329
1,26,-73.92960870906329
1,27,-76.92960870906329
1,28,-79.92960870906329
1,29,-82.92960870906329
1,30,-85.92960870906329
1,31,-88.92960870906329
1,32,-91.92960870906329
1,33,-94.92960870906329
1,34,-97.92960870906329
1,35,-100.92960870906329
1,36,-103.92960870906329
1,37,-106.92960870906329
1,38,-109.92960870906329
1,39,-112.92960870906329
1,40,-115.92960870906329
1,41,-118.92960870906329
1,42,-121.92960870906329
1,43,-124.92960870906329
1,44,-127.92960870906329
1,45,-130.9296087090633
1,46,-133.9296087090633
1,47,-136.9296087090633
1,48,-139.9296087090633
1,49,-142.9296087090633
2,1,10.070391290936705
2,2,4.070391290936706
2,3,-1.9296087090632945
2,4,-7.929608709063294
2,5,-13.929608709063295
2,6,-19.929608709063295
2,7,-25.929608709063295
2,8,-31.929608709063295
2,9,-37.929608709063295
2,10,-43.929608709063295
2,11,-49.929608709063295
2,12,-55.929608709063295
2,13,-61.929608709063295
2,14,-67.92960870906329
2,15,-73.92960870906329
2,16,-79.92960870906329
2,17,-85.92960870906329
2,18,-91.92960870906329
2,19,-97.92960870906329
2,20,-103.92960870906329
2,21,-109.92960870906329
2,22,-115.92960870906329
2,23,-121.92960870906329
2,24,-127.92960870906329
2,25,-133.9296087090633
2,26,-139.9296087090633
2,27,-145.9296087090633
2,28,-151.9296087090633
2,29,-157.9296087090633
2,30,-163.9296087090633
2,31,-169.9296087090633
2,32,-175.9296087090633
2,33,-181.9296087090633
2,34,-187.9296087090633
2,35,-193.9296087090633
2,36,-199.9296087090633
2,37,-205.9296087090633
2,38,-211.9296087090633
2,39,-217.9296087090633
2,40,-223.9296087090633
2,41,-229.9296087090633
2,42,-235.9296087090633
2,43,-241.9296087090633
2,44,-247.9296087090633
2,45,-253.9296087090633
2,46,-259.9296087090633
2,47,-265.9296087090633
2,48,-271.9296087090633
2,49,-277.9296087090633
3,1,27.070391290936705
3,2,18.070391290936705
3,3,9.070391290936705
3,4,0.07039129093670549
3,5,-8.929608709063295
3,6,-17.929608709063295
3,7,-26.929608709063295
3,8,-35.929608709063295
3,9,-44.929608709063295
3,10,-53.929608709063295
3,11,-62.929608709063295
3,12,-71.92960870906329
3,13,-80.92960870906329
3,14,-89.92960870906329
3,15,-98.92960870906329
3,16,-107.92960870906329
3,17,-116.92960870906329
3,18,-125.92960870906329
3,19,-134.9296087090633
3,20,-143.9296087090633
3,21,-152.9296087090633
3,22,-161.9296087090633
3,23,-170.9296087090633
3,24,-179.9296087090633
3,25,-188.9296087090633
3,26,-197.9296087090633
3,27,-206.9296087090633
3,28,-215.9296087090633
3,29,-224.9296087090633
3,30,-233.9296087090633
3,31,-242.9296087090633
3,32,-251.9296087090633
3,33,-260.9296087090633
3,34,-269.9296087090633
3,35,-278.9296087090633
3,36,-287.9296087090633
3,37,-296.9296087090633
3,38,-305.9296087090633
3,39,-314.9296087090633
3,40,-323.9296087090633
3,41,-332.9296087090633
3,42,-341.9296087090633
3,43,-350.9296087090633
3,44,-359.9296087090633
3,45,-368.9296087090633
3,46,-377.9296087090633
3,47,-386.9296087090633
3,48,-395.9296087090633
3,49,-404.9296087090633
4,1,52.070391290936705
4,2,40.070391290936705
4,3,28.070391290936705
4,4,16.070391290936705
4,5,4.070391290936706
4,6,-7.929608709063294
4,7,-19.929608709063295
4,8,-31.929608709063295
4,9,-43.929608709063295
4,10,-55.929608709063295
4,11,-67.92960870906329
4,12,-79.92960870906329
4,13,-91.92960870906329
4,14,-103.92960870906329
4,15,-115.92960870906329
4,16,-127.92960870906329
4,17,-139.9296087090633
4,18,-151.9296087090633
4,19,-163.9296087090633
4,20,-175.9296087090633
4,21,-187.9296087090633
4,22,-199.9296087090633
4,23,-211.9296087090633
4,24,-223.9296087090633
4,25,-235.9296087090633
4,26,-247.9296087090633
4,27,-259.9296087090633
